,l_kurtosis,l_skew,l_tvar,l_tmean,l_entropy,a_kurtosis,a_skew,a_tvar,a_tmean,a_entropy,b_kurtosis,b_skew,b_tvar,b_tmean,b_entropy,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
350,-1.4854210667577665,-0.33677491966710466,5113.959817143058,96.71210646479211,6.1513210495208295,-0.31925199676948157,0.37561912393090874,55.57900986706022,136.67510213890893,4.242164355960293,2.8998804672379004,0.31548238534218487,106.6045645830214,133.56599375150205,4.793185788881358,27.182016015654597,24.56072094621021,19.895538853197635,27.69682469571932,0.7182029835074194,0.7555327740711273,0.8109856302539371,0.7043456360945836,0.2677420763400511,0.27346417042769317,0.29604511975568126,0.2620559429818161,2612.308735253387,2258.5527704161236,1764.5077463937776,2731.4540022575134,0.0446945727239568,0.0452521279707029,0.050063361162897564,0.042056454235208963,0.21141090966162746,0.21272547560342392,0.22374843276076273,0.2050767032971053,unfermented
351,-1.4900793167435356,-0.3326632198682973,5106.899819758908,96.58546003016592,6.141799097550458,-0.33938714986760843,0.4120039229823598,55.6423066258483,136.77124183006535,4.2274351045485075,1.9115256885970204,0.16499654870145675,120.08253818449157,133.64669683257918,4.894473642979646,33.64543397778118,30.430008884473775,23.560640732263273,34.273600694221535,0.6266122079443326,0.670375550360707,0.7668296683551994,0.6164787677581055,0.25187210741717686,0.25998532322055484,0.2924590436334033,0.2480661847721155,3434.995166597628,3021.406599309164,2168.507500635437,3515.4357734656205,0.040886030278960414,0.04173405193010969,0.05053451490961444,0.0396951242223196,0.20220294329944957,0.20428913806198726,0.22479883209130433,0.19923635266265943,unfermented
352,-1.4778830107352556,-0.350890662695419,5116.61597210689,96.91060363247863,5.986144899659915,-0.7097223812805336,0.34768868151736787,56.36053340259829,136.80065883190883,4.126787974837747,3.2353230067083842,1.0715981687071818,138.48129453905315,133.3491631054131,4.823522998701747,24.74041643935097,24.64075284920905,16.943844492438572,22.552774327876627,0.7308227392304119,0.730183462031194,0.8390503663620978,0.7660132006383078,0.30084638206833386,0.2990157389866462,0.335563511740213,0.30433714845752613,2482.762838697912,2478.35411491793,1498.1838732899578,2149.246118863061,0.06108966219651735,0.05940016992983092,0.06886025004876954,0.061183030811408974,0.2471632298634191,0.24372150075410032,0.26241236641738047,0.24735203821963742,unfermented
353,-1.484682418102973,-0.341656911532289,5113.541171647343,96.78838947083258,6.0588593137151685,0.07742706778011188,0.5674427948918429,63.51224839956605,136.76296956835833,4.25727082449166,2.671807828080915,0.22445025497938015,137.41895193787542,133.5114570164349,4.888588130557443,32.91035768892,32.23800223213068,20.044092133498705,30.21619233629819,0.6484121130877609,0.6538992871528664,0.8186444824744722,0.6813882587011889,0.2677661296926846,0.26714082349400686,0.3154899072344063,0.27353749244791503,3234.549842468509,3171.7499302442543,1689.8771058759864,2919.834402900619,0.053632032098705255,0.05232065584918854,0.06444736114856942,0.053732268529087135,0.23158590652003255,0.22873708892348119,0.2538648481940133,0.23180221855945887,unfermented
354,-1.4646840107384231,-0.33365056633719486,4985.692605264826,97.39099859353024,6.401334146048567,1.561859998757762,0.8805980094298873,73.10839147278577,137.44510684633184,4.459474113777968,2.2611986334844207,-0.3367005115066569,240.89858532079168,133.4580917381244,5.358467866791539,33.147756766769575,32.2491877147203,21.92290405430229,31.222403247290348,0.651168186719741,0.6604612848524273,0.8137565459733768,0.6807049235115411,0.2309635138648868,0.23000353220161326,0.2662461236183217,0.230135964339806,3154.204375231031,3056.1714131448175,1700.164933039829,2873.959409011153,0.03525585597583844,0.034366016720568146,0.041366399835873716,0.03410908606024853,0.1877654280634176,0.18538073449139247,0.20338731483520234,0.18468645337503378,unfermented
355,-1.4623028739592352,-0.3438703829259742,4982.082360162773,97.55555238421434,6.401441339612338,1.2496285510249177,0.9204991883431973,79.43165244669754,137.60871674848727,4.5498874770463775,1.9799910087011687,-0.27353560715870145,280.32137424966106,133.28956882444723,5.48793582715818,37.399375504613886,35.10616598937445,25.504789935369164,36.21741169115569,0.5760166374189648,0.6051043523329752,0.7463250840356556,0.5935261335553157,0.21757071646995732,0.21998093359292176,0.25943552861350405,0.21705008034659987,3816.317150278458,3539.287081900832,2307.2998807328295,3643.05788918431,0.03179058991982456,0.031008343269929847,0.03863590907434396,0.031030560408170142,0.17829915849443753,0.17609186031707952,0.19656019198796068,0.17615493296575643,unfermented
356,-1.4228337387109111,-0.3630719342406371,4873.231885277833,98.55966624685138,6.537099777103419,1.3785970753913457,0.7205940690802684,106.2531338141811,137.8807619647355,4.865547226129223,1.7689246867887203,0.23048551553221516,299.0077376623794,133.1452350965575,5.618115645778858,34.002701109386834,30.814163108636812,23.800935374151585,34.66343209556815,0.6243853497545963,0.672897035142554,0.7959392791257806,0.6223233997905717,0.19131183518951947,0.19645789342579337,0.2226394985153409,0.1831488423455421,3306.704217804085,2862.3434898861947,1813.0427933674835,3304.8925691115737,0.019801539806000235,0.01917385161946962,0.024973978895873772,0.018301292633017125,0.14071794415070252,0.13846967761741058,0.15803157562928294,0.1352822702094296,unfermented
357,-1.4562098454873227,-0.35187440823913657,4995.946322000086,97.51403412217941,6.328951792320127,1.227593278117591,0.9644003586848173,82.81807714037038,137.33157385633996,4.576262410404878,2.14090768564959,-0.15218770739505594,242.48239222840854,133.53554810626906,5.3870387703713405,34.23838080958816,33.3116974163398,24.40846576888784,33.125455260499585,0.6213688591068609,0.6362464635457782,0.767596109384007,0.6343827657087029,0.23116986999532219,0.23129600767506636,0.26610006387600293,0.23105832037216956,3418.5299168590777,3271.903681411361,2119.7562343670606,3288.667339226475,0.0349086575321298,0.03429420677661606,0.041369973100546985,0.03405866621935226,0.18683858683936197,0.1851869508810382,0.20339609902981665,0.1845499017050734,unfermented
358,-1.4840844985517698,-0.33840451832533464,5102.904269412391,96.68575551432694,6.091238611577721,-0.3312152333031988,0.4623027024648999,57.997000362713116,136.90047412904556,4.1958581564297015,2.3460157161269937,0.32130472807620236,152.38419471743967,133.38252937538653,4.944141509867299,27.666845764848848,28.51412656726212,20.48166692745383,25.75715859030508,0.7251119839305256,0.7148276448465947,0.8155789041523418,0.7437738083813242,0.2773559432569239,0.26890702274200384,0.3043901132611082,0.2799659527637201,2528.772197639546,2610.8938707214375,1711.8716215514644,2345.877435614706,0.053586033935197515,0.05114098501868906,0.06122824797121127,0.05293873254405343,0.2314865739847508,0.22614372646325845,0.24744342377846956,0.23008418577567089,unfermented
359,-1.4596946080410909,-0.3548971494340144,5036.803574428873,97.54551565008026,6.262978107262272,0.8464865213285555,0.7057337059370107,70.77239033565803,137.1482544141252,4.447817847097338,2.571896840631476,-0.056557584016693065,175.3628410881715,133.20847712680578,5.160999520178782,33.403150171880135,30.558616780038733,20.31724837661518,32.34692846835017,0.6200133710026535,0.6676751526631204,0.8149882202644827,0.6325314564852419,0.23725121030693921,0.24110540133192201,0.2838085236129089,0.23860952363276922,3449.8528756868022,3004.2138631204007,1698.2607142850682,3321.91258503334,0.03674296869384104,0.036537609412320336,0.04499798297800966,0.03582262794926071,0.19168455517813907,0.1911481347340861,0.2121272801362655,0.1892686660524153,unfermented
360,-1.4809838954822516,-0.34656236883521363,5100.132008090304,96.95413073217154,6.050911705109829,-0.3848393542625268,0.4270270674689,66.40448940478088,136.88253137453162,4.303702408344548,2.588670893737416,0.4292137026606178,140.46822910255267,133.4513412240528,4.897279282426485,29.603836317141237,29.42629535740819,21.167598505841994,29.0016899959572,0.6857514241896766,0.686794342751308,0.8134094017327798,0.6973414385200264,0.27841805773464867,0.2730512051752032,0.307579470009172,0.27629564318191163,2887.2544757038327,2861.9672900056144,1730.8612001442998,2765.5914985854406,0.055616857069388174,0.05305285778412168,0.0641235019016408,0.054461273009376414,0.23583226469121688,0.23033205982694133,0.2532261872351294,0.2333693917577376,unfermented
361,-1.4609445902579115,-0.34291535924057903,4996.169184282738,97.38737905681229,6.3775934645091175,1.4897262963179028,0.7456638491074331,75.72094065167988,137.30293872211823,4.523977332379525,2.589021175617865,-0.0419336812582166,209.7432947403684,133.5235909695753,5.287117616760779,36.7895771423315,36.25037733658236,22.733540174297122,32.99494949494735,0.592073253091708,0.59897100231558,0.8008141577455548,0.6482283956135027,0.21069656426174865,0.2100760630191106,0.2549140972920606,0.2163816579897168,3676.3261103340774,3598.0576454194766,1817.0022813344603,3156.117183327267,0.028702547147734934,0.02803837157423768,0.036410700831370664,0.02845203557936473,0.16941826096302293,0.16744662306011932,0.19081588202078636,0.16867731198760766,unfermented
362,-1.4704098478745815,-0.3505456708663154,5058.302239579845,97.15660834208964,6.203952194136156,0.18544985472042352,0.6321528932001607,77.70491983385608,136.9582324455206,4.538087262944132,2.1082790958837982,0.19696199248935736,177.99136627795818,133.64804239572388,5.154817773622463,33.00856230480106,31.93815826594457,23.81184100999047,31.552884615389615,0.6503642098420741,0.6701160718092232,0.779150015226516,0.6685541924539127,0.24230394739966246,0.24518467032412702,0.2807534461975677,0.24412662396673215,3182.294101133187,2989.4928648678297,2032.8880988717578,3003.647016645167,0.04027927219140655,0.040319157301057916,0.048387260143645826,0.0393111592555967,0.20069696607424475,0.2007963079866209,0.21997104387542882,0.1982704195173771,unfermented
363,-1.4756321793746503,-0.3350693296021713,5036.243692485648,97.01367815800805,6.278744089358993,0.8082392085154555,0.7410480759341502,67.8485006042566,137.43443349628916,4.368113087439029,2.268907707328193,-0.22586068512561527,239.48355235679864,133.22021834392967,5.303286325994689,32.80822380822678,33.5452265900571,22.799943581066746,28.73281964216518,0.6511935419183449,0.6407128354358258,0.7961194745078555,0.7084042646054506,0.24266603003913964,0.23750363332286353,0.28182882035901313,0.25045392879869066,3162.656617656742,3243.1431892394316,1872.7900959124001,2632.119420139072,0.03971139944775562,0.0383177932721686,0.0489515637374458,0.03993316913771458,0.19927719249265738,0.19574931231595324,0.22125000279648768,0.1998328529989866,unfermented
364,-1.492604850158543,-0.3363309199918568,5090.862474955162,96.81007930122975,6.2322188042985465,-0.4234878164108511,0.24912638133983905,64.84939810962649,136.945820403785,4.397399715925909,1.4526081008353895,0.06360647185986414,152.54242921807895,133.57306631421676,5.083726327427108,33.19399522281266,31.1864183448682,22.01138905836346,32.18289804908475,0.6585216492189131,0.6901663830393666,0.8219491881056549,0.6746648892092569,0.24635842731964241,0.24668199989856915,0.2791012209992004,0.24535686817806207,3138.4904358217677,2834.8036107613575,1651.0178486684756,2976.633574575069,0.0418218194225103,0.04124965053825578,0.04885063180465405,0.04066406121785349,0.20450383718285167,0.20310009979873417,0.2210217903389936,0.20165331938218495,unfermented
365,-1.4474308854012168,0.12027236595822817,2039.2241544480705,117.73919354838709,5.553721193851489,0.10928244266945253,-0.7384865064489743,17.966375496811327,141.90162365591397,3.5593706214358094,1.6737176468868737,0.6406113955755343,41.88833432652242,134.89145161290324,4.059982048085427,16.164159122086875,13.558150324774255,12.564461639057424,17.30301356546177,0.7532951428066215,0.8101530279987028,0.827345869934663,0.7253602291850597,0.3583192657988638,0.36902031136090635,0.3833202957384022,0.35017827431162524,936.5213607682842,719.5410277936556,658.1659437662793,1040.9151164331058,0.09278232753590125,0.09333412073123001,0.09864844068882575,0.08865353804416008,0.304601916500703,0.3055063350099798,0.314083493181074,0.29774744002956616,unfermented
366,-1.5078280740113374,-0.07698680434294819,2946.035421646429,110.09751150926962,5.783520976497096,0.8278310746502586,-0.6594727774713638,17.566629960739455,141.5303471444569,3.6245562537966194,1.2643357440406113,0.643119133163086,41.783451657554764,134.6906183899465,4.103018906858098,17.843781661598648,20.749686371895322,16.791804420802645,15.222483934557932,0.8102038149130388,0.7677348068960579,0.8238609702517342,0.8472152735428187,0.3317600750686353,0.3128723123969253,0.3389152358531008,0.33867632093735167,1003.0269123605625,1220.0090120072284,930.2235860411283,802.5255126857799,0.08142284683786502,0.07501331564756808,0.08190474538949359,0.07943371468518987,0.28534688860729673,0.2738855886087621,0.28619005117140883,0.2818398741931132,unfermented
367,-1.4764114064062193,-0.3384183721778671,5042.816403802364,97.08633538178992,6.351442680907404,0.686492317584972,0.5502982773578524,67.5581864615661,136.99771314544043,4.503390778564339,3.0108916748391046,-0.19403348282187924,149.20555041741062,133.47420004238185,5.1018111933920665,33.776390342495546,31.669057971016013,22.49215780739373,31.88704710145084,0.6244426938240164,0.6570225562538164,0.7929271899757948,0.6545326449532145,0.22103156084327313,0.22437561645059997,0.2603000842070285,0.223534806182059,3421.4748457186934,3113.4531702900144,1905.9071248859002,3136.055887681293,0.027461845080928277,0.02729189492097363,0.03414983589676478,0.02707724361183389,0.1657161581769511,0.16520258751294917,0.18479674211620933,0.16455164420884372,unfermented
368,-1.4760163084233004,-0.3377044279992833,5021.799089311004,97.16008771929825,6.384496035263213,0.44010754166776156,0.6763006447146357,70.42723946994958,137.42795939591247,4.51436021767677,2.0568148886128856,-0.22962275796461534,240.96621745320377,133.35905000904322,5.40618729340629,38.39578614024606,35.7196451822786,28.85796573679456,39.877476283468305,0.5649790472112913,0.6067849205990227,0.7178774964303245,0.5399452069439896,0.2158834682675607,0.21897301241621003,0.24449261422160787,0.2107292536640016,3942.290682352396,3545.025541758353,2580.384121203629,4147.618129183725,0.03145611461704543,0.03103684615383603,0.03777851389394449,0.030075360114858857,0.17735871734156577,0.17617277358841812,0.19436695679550187,0.1734224902221706,unfermented
369,-1.509828739182731,-0.18608623614028397,3629.9883682032805,105.29874138207471,5.840573694499364,-0.26450400342577973,-0.5272151515057232,28.871358078862084,142.90158195713752,3.8140878814766546,2.347628439022733,1.0563585735800174,64.7046036282705,133.85137085137086,4.344750926314307,21.212102589313318,23.559017070484437,17.459810826584153,18.63616464757687,0.7624478190619904,0.7252633917555943,0.8235578983715585,0.8031512187498279,0.31944385238747364,0.3069117153351177,0.3347080793225167,0.3257394164890859,1504.9822326011931,1731.1242153083674,1122.3109826434277,1240.3505093611936,0.07631316898705244,0.07150324530924035,0.08103114897947021,0.0760128191050597,0.2762483827772616,0.26740090745777273,0.2846597073339854,0.2757042239521544,unfermented
370,-1.4669197562610088,-0.3481862618113844,5019.897571469217,97.45729211546747,6.325516291619988,0.7666062366719029,0.7918159784660633,77.7991885724967,137.31360404997847,4.5438459308223,2.1010148512376325,-0.07923770142518596,230.328476128483,133.3616436880655,5.341033959582983,36.18395575904485,35.57204730967421,27.911099881176714,36.52643122882577,0.6177837926692706,0.6235373818526871,0.7372466406040918,0.6063813941082937,0.22548240992690877,0.2229878013448755,0.25215255598551295,0.21996646397294783,3455.746841901827,3380.2110056079696,2397.5552262454357,3534.2524848683647,0.03583563212171459,0.03433218585150961,0.04191015583327091,0.033462648006431166,0.18930301667357177,0.1852894650310956,0.20471970064766826,0.18292798584806855,unfermented
