,b_kurtosis,b_skew,b_tvar,b_tmean,g_kurtosis,g_skew,g_tvar,g_tmean,r_kurtosis,r_skew,r_tvar,r_tmean,h_kurtosis,v_skew,h_tvar,h_tmean,s_kurtosis,v_skew,s_tvar,s_tmean,v_kurtosis,v_skew,v_tvar,v_tmean,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
308,0.4257491541963012,0.9097080368040988,1166.3820830301827,34.55734113564854,-1.889008240718721,0.20434231069747602,6386.027033407478,77.60778262229434,0.8247631925724503,1.1347315114477567,2130.670679495455,43.18202669503872,1.78290443613683,1.4240717070139817,1589.9190203494097,34.78418480687131,-0.8345227281235332,0.152935281285262,6128.693097357776,105.2209986179316,-0.37567000308717313,0.34369268395063607,90.30393655613658,137.99838402254082,0.4779069048404665,0.9347834564507245,3063.740611187699,57.18091596115238,0.4567541407278539,0.9273002173939752,3058.710054991719,57.6805136375666,2.9302667422390174,1.5409620631226912,96.75157902044737,132.14083330437316,14.572382851582056,14.190133242649326,11.435461044336563,14.0025004925388,0.7602814646508345,0.7675542570241313,0.8314314994258516,0.7724553621484065,0.33662326106539464,0.3375267382022175,0.36287797804060345,0.33923441060247694,892.486678453135,865.5911620474438,627.5608732667775,847.3402221698899,0.059141096038205734,0.05835736740650542,0.062070297950785856,0.05851134808837901,0.2431894241907031,0.24157269590437042,0.24913911365095978,0.24189119059688596,unfermented
309,0.39292940656742203,0.8983538035896499,1182.8912874434502,34.63341397826802,-1.8493714411296347,0.3119832323621154,6341.869761334261,73.01308161997972,0.8330529577240013,1.1411867422133415,2155.473086373428,43.149149575279374,1.7789800614484381,1.4300939653548392,1607.8960107176647,34.756925770131026,-0.8458665449947245,0.13212771302610593,5901.672317587492,100.70735863954525,-0.3570901670484412,0.305204745695992,88.92821862859326,138.0137812920611,0.5124556930720874,0.951415864512546,3098.9307559419613,57.134276626175605,0.4746365267705346,0.9395450084791799,3108.009192119977,57.47940463244736,2.5842828014995636,1.4473527612656718,99.21463731350397,132.02882845670322,11.626928791052853,11.208130535841741,9.136440352676656,11.318547917915728,0.8382375693275772,0.8436083241223667,0.8887788324859374,0.8483667680873124,0.37059554971056946,0.3736678487461863,0.3954192558893101,0.3714823904853845,609.8689533861004,589.760736797183,419.32437993192457,571.816409498332,0.07283683175263175,0.07226369084673008,0.07535643303550243,0.07199566172293966,0.2698829964125783,0.2688190671190012,0.2745112621287193,0.2683200732761894,unfermented
310,0.5446653306205089,0.9323089381223659,1132.5379879269392,34.630379053993195,-1.8049953526798677,0.32291275213090287,5969.767321996965,71.6728710689863,0.8023124130474266,1.1338766124166646,2125.9324449411715,43.15529712539752,1.7847251855854296,1.4320207803942393,1590.2332105864973,34.74396187981959,-0.943022849852595,0.06744005610205289,6357.074657046926,109.12314578093714,-0.39634349048510975,0.3136455569159887,87.06218566004122,138.11166884911975,0.48286443557992254,0.9365589490485093,3052.112763707455,57.12575433199615,0.4672936093659823,0.9271697141052696,3030.8550006361643,58.02003006935351,1.7840774593990174,1.1566250784775853,113.08197881388814,132.10420520601664,16.769930850190615,15.998523218578846,12.909570192199427,16.373268329258707,0.7307768158815368,0.7506784923544672,0.8250824625934039,0.7464382295405498,0.3186312664872536,0.3204426680923883,0.34360692417443617,0.31839408618012,995.1745009636991,921.7617231570155,646.4379543501663,937.4383167846015,0.05453424171015809,0.054450236212144267,0.05869889372957346,0.05410466912618154,0.23352567676844035,0.23334574393406934,0.2422785457476032,0.2326041038463886,unfermented
311,0.6117062370613842,0.9640824878693308,1146.8055431872042,34.62861145678934,-1.628828224527469,0.4781502926053303,5393.930518738221,64.77317277130017,0.7812980899802606,1.1378561942001773,2133.1325340796047,43.315224197652206,1.7178920453289281,1.4230271346305186,1604.8079779651937,34.83795903646927,-1.0280636337658657,0.012281328496747766,6915.38215977696,117.84398902989038,-0.043998454613050964,0.44014869007352286,82.26787836429386,138.280463059107,0.35647512772195533,0.9115766361556118,3074.05351916056,57.20385261689429,0.3775871414822083,0.8837187462434032,2989.005814055539,59.302571713921104,0.6620047722951607,0.3698075931617589,142.5722509323809,132.18027560022512,14.316631130063664,14.047738774072911,11.98889539678917,14.098015863471472,0.8049445048881783,0.805914721995923,0.8483007690883965,0.8142573811213712,0.30879641737754027,0.3122750729473872,0.33395726077901394,0.30801673365004195,725.4426547242431,721.937957638762,564.0914745175997,690.9058136645589,0.04757557510715289,0.047025895868812874,0.050926829550048736,0.04693319370066323,0.21811825945379468,0.2168545500302285,0.22566973556515887,0.21664070185600678,unfermented
312,0.3937977695762038,0.9106193195683572,1162.1956507829748,34.48392068376069,-1.798554397388175,0.32880283685198924,6020.9737823108035,71.8541811965812,0.7144420299443421,1.1030886361120291,2131.437615546492,43.24872205128205,1.723923735877662,1.4104603781563885,1587.8492279984014,34.76769641025641,-0.8861010786978367,0.05072756669487326,6299.738286176913,110.36313162393162,0.03595675403874221,0.4576799603907075,95.45307139141693,138.07432888888889,0.4077250219040476,0.918063908452141,3067.998885629113,57.195770256410256,0.3334046724720374,0.8916280540448326,3073.8871853746473,58.19772581196581,2.778491966731436,1.055757437809281,123.55924084768996,132.20097094017095,15.652849462360546,15.183766845373007,11.822343690982976,14.804693088940674,0.7465550120080258,0.7613758006205993,0.8345228083581059,0.7629069980954654,0.31706262924985684,0.31969504323997355,0.3537847571164303,0.3245583531571156,936.7192542042845,882.0333510106905,611.4671079826019,876.373542645375,0.05404836388430687,0.0540919015552306,0.05857926478249811,0.05410360326271581,0.23248303999282802,0.23257665737393038,0.24203153675192435,0.23260181268149183,unfermented
313,0.5061231701577036,0.9223658283612662,1158.907305620954,34.66621919690478,-1.799238292285195,0.3557897529791749,6142.534893102241,70.983265836211,0.7571616870414872,1.1224328656284381,2124.1426303556173,43.245397238644514,1.657431793379998,1.3927746260813103,1581.3502099882667,34.91613030560527,-0.8540118791946081,0.1385548569825654,6216.0736618641595,106.00929441401047,-0.3642227010953909,0.3386014271215038,77.02151527801698,138.07454816100474,0.40600827192261457,0.9154767513882756,3054.257282082587,57.216730547871734,0.4246575470151823,0.9082631424741379,3017.651202462514,57.99188226573376,3.1125836656681765,1.300811675902519,120.56233330442768,132.05399317796943,17.01523629856756,15.842996742668669,13.859937757511753,17.32247861426261,0.7179105149629367,0.7476533689022803,0.795139761724696,0.7108889721196602,0.3211560390627344,0.3264536012900885,0.3435078599687493,0.3191842436279017,1046.7881484652282,936.4479862399255,759.9548393833546,1072.8791530942983,0.0606305183867584,0.060528586037555086,0.06416673305211325,0.05983285810247146,0.24623265093557029,0.24602558004718755,0.25331153359472847,0.24460755937311393,unfermented
314,0.5279668074408406,0.9530471982800648,1183.8693859722432,34.570514101689035,-1.5241731452882021,0.5460743654769774,5049.958548674744,62.18365757727741,0.7781710219534661,1.1568943042606414,2173.1218170168318,43.632907334990065,1.8498661057452725,1.4622868224284946,1640.3407763811933,34.90954480147522,-1.1931957411471346,-0.09687631149730014,7796.635514070443,128.40239496796528,1.1379828627862727,0.6777320685497655,95.25952879772966,138.67632673532418,0.49618475993319366,0.9648932438831497,3177.4920154751258,57.52455115562578,0.5850755541444759,0.9369360354271931,3002.0113753995097,61.35706555145354,0.3272306813161667,0.16731543599993506,204.06836863683708,132.2540189530924,9.333844781985517,9.054102805625412,6.876023983981404,8.74660880242976,0.9199174130304134,0.9247276450079365,0.9516056828059666,0.9285379153936502,0.3235000320654112,0.3231305562532956,0.3620670790822655,0.32984956352911043,300.54427072927234,282.566502556929,181.61874232015938,268.2630471010749,0.04214421885869484,0.041726490623355456,0.045520468555077874,0.04163142484344712,0.2052905717725362,0.20427063083898148,0.21335526371542343,0.20403780248632145,unfermented
315,0.5385669954345276,0.9339753142040432,1155.948558824378,34.57629117870082,-1.8922665692406122,0.14066656667270733,6009.47265116092,79.03876812611752,0.7735974602971885,1.1158737838627055,2097.6697033589617,43.38050570580691,1.7021470692355445,1.3926927488280458,1563.852034725162,34.922746931783074,-1.026145181170316,0.08610866275653466,6833.185501556127,113.08861553439867,-0.4378128412687219,0.26218102661192816,83.40175760893766,138.23956197751377,0.46462255513023454,0.9254289121672891,3038.9792183600007,57.252103987043746,0.5108474277351069,0.9241118782319557,2979.6777488348334,58.27336151131332,3.123406583605677,1.6861061047414856,180.12916278278146,131.99033195719943,18.731230230220504,17.817590950893575,15.961456611910906,18.880078506478306,0.6889316072443161,0.7152187921706595,0.7582290800050278,0.6831607224366043,0.29850520846554907,0.30218062798600426,0.3192000107628286,0.2967005005231591,1128.8305886137812,1033.501531255522,877.1725424558865,1149.84370288889,0.051708983127059065,0.05168036147418369,0.05588957781782762,0.05073082185850797,0.22739609303384933,0.22733315084734934,0.23640976675642575,0.22523503692478214,unfermented
316,0.5230865333628203,0.9272915192139493,1151.6838405847136,34.827423014045976,-1.8084243667845048,0.3189466077869701,6083.465607000428,72.12892936976613,0.8473987207491165,1.1480011339968643,2139.483287584064,43.18696159877223,1.7541968650233866,1.4239526716279294,1598.5933026406012,34.82428685817236,-0.8720977280721125,0.11732816821953328,6313.669947200647,108.55862276048444,-0.73688918131475,0.17560920097935998,79.26008948816522,138.09473526173556,0.500523239804493,0.9456712918131788,3076.495563946883,57.18556367397324,0.49470216114797205,0.9354785138232833,3049.048497897758,58.09447502752477,2.3389731883213862,1.1953275217579586,102.3568641529425,132.0090014346245,14.264395149766436,14.097364126220555,11.140585542531065,13.466403315327886,0.7867109063920303,0.792594282178707,0.8584791431128498,0.8079790916902997,0.31988018561568826,0.3199654474861414,0.34362847108473377,0.3224912556764586,798.7258606483852,776.8119971541018,529.8666582825645,719.190130562973,0.05431215553992197,0.05361687611744795,0.05772551089490621,0.05390603762311415,0.23304968470247275,0.23155318204992983,0.2402613387436818,0.23217673790264637,unfermented
317,0.5388280555103702,0.9768229455805221,1195.273137677841,34.33515013341935,-1.8271515752189862,0.30996918250408495,6332.154435259697,73.79743717561504,0.7849304811479971,1.138836404080818,2147.775525753762,43.179504002580416,1.6862478991363226,1.40557431050229,1596.6544971070796,34.9101032167258,-0.7759108126238918,0.13970556830203867,6124.128528797956,107.85130340439258,-0.6845572346526856,0.23331607652544264,82.65083617131626,137.90322515614463,0.4049576203015426,0.9251446475843257,3079.077832573375,57.305840028736476,0.417112307376744,0.9255183886310988,3054.5659387351907,57.814246547224585,4.4531720640603485,1.6742425947548603,83.41074033003693,132.3511732838753,16.66396205402677,15.738758879446703,13.251552577687505,16.455484124512104,0.7617368624391896,0.7800422856059677,0.8235086675602448,0.7632702064284272,0.30225988711978136,0.3086026131627747,0.33928081730038073,0.304397961770116,898.1693768291859,829.2376799987966,665.0092657396187,892.4681971199914,0.05240379672593592,0.052019708134748044,0.05652607299061535,0.0520114903411408,0.22891875573210665,0.22807829387021475,0.23775212510220672,0.2280602778678058,unfermented
318,0.543952225379754,0.9396817603021405,1161.5418969705631,34.6549543160603,-1.8915277767423366,0.22017754735419756,6486.000016971807,77.17670943694957,0.8669230317490202,1.1594222115147341,2141.0069601011696,43.012372596233135,1.7678443735646923,1.4303133066903737,1594.2851616412067,34.76684863278029,-0.7553707182547309,0.13742757616068238,6029.903409525878,106.51427581884751,-0.8568313000151067,0.17299346438778018,72.10421795234974,138.02541313454498,0.49934718928609545,0.94170560473199,3057.538855804926,57.22553352904311,0.5181666192672343,0.9465705025604862,3034.137035380215,57.58589075436224,3.577358143126882,1.6993159816916594,81.13949498383008,132.05157337467426,14.47087649865942,14.233413341329939,11.512571068642501,14.07318398506137,0.7787763964459443,0.7837939838969272,0.8474797646802369,0.7931230908740461,0.33353908091274176,0.3353591833932279,0.3572809891755192,0.33329259030805825,832.0553286661079,813.3146314629197,573.5155679691054,778.2207920790001,0.05569700234704695,0.05483819050634848,0.058463308638352626,0.055035562284286764,0.23600212360707043,0.23417555488638964,0.2417918704968234,0.23459659478408199,unfermented
319,0.562447236367642,0.9086060552367972,1092.7385354346882,34.70909236595784,-1.8104305342300855,0.3054431684798324,5935.011654829034,72.55560534010112,0.8491052295005281,1.1477294257848405,2105.1492656810046,43.183745854618955,1.8306970164595757,1.4398828323062471,1578.6315097119482,34.82723654345537,-0.8975939783684033,0.05073292720141546,6176.293137359144,108.06128459389983,-0.7019475182905239,0.15054756883354806,89.64445277095085,138.11351803036348,0.550148069151652,0.9529149657689358,3029.116159201132,57.07190723503902,0.540833344094795,0.9400434048948898,2999.777112000475,58.206778474761414,2.600943198377328,1.2686541575949,127.92922629765592,132.03951275828913,14.275448094305773,14.7309816924374,11.86848417932922,13.721841136136318,0.7644401684836462,0.7550070436762985,0.8282827861183755,0.7806675035308501,0.336750563083809,0.3335122494756893,0.35645457525442165,0.3395429548745323,859.1848659101751,893.9925007766833,626.5484166183612,800.3560998748777,0.05851659606520179,0.057462523691539646,0.06125420640937411,0.05820452166232877,0.24190203815842848,0.23971341992374906,0.24749587149965574,0.24125613290096642,unfermented
320,0.5243661230557253,0.9214159307275892,1154.5518467892612,34.630972968213435,-1.8378177169527703,0.32752496552229754,6362.572396626854,72.3644624460685,0.8241482421159594,1.1455804536944163,2134.101839554473,43.02866249889936,1.7146530762782737,1.4110477448537049,1587.1769429203139,34.75686536937572,-0.7763153264669302,0.1283318085864475,5936.570720220033,104.01037245751519,-0.5794447442877586,0.19137871396399336,68.77924836877956,138.07305450383024,0.44046676788600747,0.92502206527571,3057.4689656083115,57.20704059170556,0.46084370742275826,0.9249968684772133,3033.655727911014,57.57943470987056,2.4377729055484654,1.3563227803435178,93.60360665171015,132.02158492559656,16.448106979428946,16.320792449475064,13.2743434557936,15.534194639840635,0.7284416656413931,0.734658629210473,0.8125863603285408,0.7578045590836199,0.32995807047143516,0.33025104313026277,0.3518216469631859,0.33182866383653387,1018.220244346598,995.3379841512935,702.8472357895943,908.513893687365,0.06257602417459013,0.06206373206324911,0.06649201618356008,0.06233603021919485,0.2501520021398792,0.24912593615127493,0.2578604587437944,0.2496718450670697,unfermented
321,0.39430185508276105,0.8766039111154712,1136.922750538113,34.833895367160416,-1.8667155103240947,0.25241695486349724,6172.51022297145,74.98918829008649,0.8704227203225998,1.1434700604572754,2129.05588311137,43.27285078964877,1.7614633445329382,1.4198110441454876,1591.2495950456835,34.90412858493539,-0.8126284367549896,0.07395700514857644,6097.962982644741,108.36169415554855,-0.6986750613400088,0.20747736545481285,78.4408420012877,138.0995044997724,0.5059171431727325,0.9363173531762161,3055.4704944851387,57.34997898938964,0.5131598576047298,0.9335806089064957,3035.7424443803225,57.798515250201355,2.2422906964405707,1.405672228800487,114.71957001736988,131.96989879889344,16.648607210363277,16.13118994171666,13.174729451514025,16.47019657689492,0.7239101753805748,0.7420912935490043,0.8144910492792712,0.7314456976640992,0.3143923823127507,0.3144870364883532,0.3375166958521499,0.31271930668987374,1028.2420186179615,960.796276297848,690.8529043271088,1000.4546849880101,0.05521478250756115,0.05480406678730989,0.05932162815032553,0.054819471600570914,0.2349782596487623,0.2341026842804454,0.24356031727341285,0.23413558379830032,unfermented
